amount,mean,std,uci,y_real,ligand
13.25151515151515,0.18140338552915056,0.27317890559532876,0.21829945410248774,,octanoic acid
13.471717171717172,0.18271750111184684,0.2742272973671805,0.2197551674949478,,octanoic acid
13.691919191919192,0.17607549723765742,0.2716971446693793,0.2127714363294961,,octanoic acid
13.912121212121212,0.1740021079399464,0.2718431645490126,0.21071776875766385,,octanoic acid
14.132323232323232,0.17284639814600833,0.27188748582238514,0.20956804508017957,,octanoic acid
14.352525252525252,0.17019380074629994,0.27176754449496693,0.2068992481740285,,octanoic acid
14.572727272727272,0.16826789595200495,0.27181648158632515,0.20497995291744506,,octanoic acid
14.792929292929292,0.16678759222586811,0.27178882110334535,0.20349591331325947,,octanoic acid
15.013131313131312,0.1648031881146136,0.27105912294547807,0.2014129547648978,,octanoic acid
15.233333333333333,0.16202032283594725,0.27108270258273226,0.19863327419740512,,octanoic acid
15.453535353535353,0.16397732146005592,0.2721622223221161,0.2007360748344612,,octanoic acid
15.673737373737373,0.16237699328747907,0.2722264830704307,0.19914442584218645,,octanoic acid
15.893939393939393,0.15972255144357853,0.27208056619081045,0.19647027618378704,,octanoic acid
16.114141414141415,0.15837272266775318,0.2721561646644085,0.19513065788325384,,octanoic acid
16.334343434343435,0.14519397965769218,0.2662582311135685,0.18115532862046388,,octanoic acid
16.554545454545455,0.1435210364646536,0.2663652794537123,0.1794968435822012,,octanoic acid
16.774747474747475,0.14123052229302788,0.2648339388210873,0.1769995035985043,,octanoic acid
16.994949494949495,0.1468211768824002,0.26899225970623186,0.1831517890070421,,octanoic acid
17.215151515151515,0.14497061306926823,0.26902170381999585,0.18130520197256422,,octanoic acid
17.435353535353535,0.13698637399292546,0.2639015781921545,0.1726294288780393,,octanoic acid
17.655555555555555,0.14183086931597116,0.26679523052108123,0.17786474645188366,,octanoic acid
17.875757575757575,0.14010054385167503,0.26700577914583545,0.17616285808993268,,octanoic acid
18.095959595959595,0.1373834896887947,0.26668217849290565,0.1734020978002749,,octanoic acid
18.316161616161615,0.13593956601074297,0.2666229261436969,0.17195017138594026,,octanoic acid
18.536363636363635,0.13603852736310848,0.26681177227949227,0.17207463866073755,,octanoic acid
18.756565656565655,0.1342142235174015,0.26692843757795787,0.17026609185469999,,octanoic acid
18.976767676767675,0.1332127443714804,0.2670575001141916,0.169282044143233,,octanoic acid
19.196969696969695,0.13246103013604163,0.26707302509885866,0.1685324267420927,,octanoic acid
19.417171717171716,0.12975186968477095,0.26593062006110635,0.16566897086848853,,octanoic acid
19.637373737373736,0.12850761342451866,0.266068930989729,0.16444339514835987,,octanoic acid
19.857575757575756,0.1276796216044907,0.2661353692156214,0.16362437660294504,,octanoic acid
20.077777777777776,0.1265677336838004,0.2659632786873828,0.16248924580441657,,octanoic acid
20.297979797979796,0.1252845594880054,0.26614256585675583,0.16123028647865734,,octanoic acid
20.51818181818182,0.12450218227623343,0.2661670105182305,0.16045121080989455,,octanoic acid
20.73838383838384,0.12331368603589574,0.2662837321125939,0.15927847921265853,,octanoic acid
20.95858585858586,0.12190769825804748,0.2663510555772814,0.15788158427147822,,octanoic acid
21.17878787878788,0.12201276869338452,0.26665174460050267,0.15802726634480338,,octanoic acid
21.3989898989899,0.12064916849862302,0.26683805375841385,0.1566888294233596,,octanoic acid
21.61919191919192,0.11928352881281785,0.26711908389824734,0.15536114620892938,,octanoic acid
21.83939393939394,0.1181636356417425,0.2672062903067421,0.15425303130316642,,octanoic acid
22.05959595959596,0.1170124302877067,0.2674926197319779,0.15314049815218764,,octanoic acid
22.27979797979798,0.11568109836306419,0.26805963833213586,0.1518857488506001,,octanoic acid
22.5,0.11478183666477972,0.2680527008285923,0.1509855501597396,,octanoic acid
0.7000000000000001,1.2141572108115726,0.09138191615124705,1.2264994282215578,,octadecanoic acid
0.9202020202020202,1.212275110100709,0.09163265247068844,1.224651192440403,,octadecanoic acid
1.1404040404040405,1.1833020611907459,0.09178157440924635,1.1956982572139805,,octadecanoic acid
1.3606060606060608,1.1816386226077766,0.09104031973859197,1.1939347033490528,,octadecanoic acid
1.5808080808080809,1.1796726919970457,0.09105264969424691,1.191970438045855,,octadecanoic acid
1.801010101010101,1.1737692451836714,0.09028838877729298,1.185963768682634,,octadecanoic acid
2.0212121212121215,1.1716039931745483,0.08884139915181655,1.1836030834707527,,octadecanoic acid
2.2414141414141415,1.1704635481071262,0.08825257895770573,1.182383111215051,,octadecanoic acid
2.4616161616161616,1.2264365051115276,0.09247402233347274,1.238926224483646,,octadecanoic acid
2.681818181818182,1.2239307928426733,0.09263896094746103,1.2364427891413314,,octadecanoic acid
2.902020202020202,1.2221339069982409,0.09290500312428576,1.2346818354651539,,octadecanoic acid
3.1222222222222222,1.1979406652336912,0.08929433811102316,1.2100009303371597,,octadecanoic acid
3.3424242424242427,1.1951717039846128,0.08851061391974151,1.2071261177909576,,octadecanoic acid
3.562626262626263,1.1936836934062531,0.08835680023602632,1.2056173328405448,,octadecanoic acid
3.782828282828283,1.1984951681136538,0.0884825916794689,1.2104457971823137,,octadecanoic acid
4.003030303030303,1.1958352280390758,0.08873644622124763,1.2078201431905529,,octadecanoic acid
4.223232323232323,1.19424388437168,0.08897068710539624,1.206260436547639,,octadecanoic acid
4.443434343434343,1.1413629600807327,0.08974674149465016,1.153484327655597,,octadecanoic acid
4.663636363636364,1.138471252796251,0.08905509484539968,1.1504992052439715,,octadecanoic acid
4.883838383838384,1.1367255548020507,0.0887241545363522,1.1487088098149172,,octadecanoic acid
5.104040404040404,1.1360955263262125,0.088510997871175,1.1480499919897766,,octadecanoic acid
5.324242424242424,1.134523364445812,0.08827215674946488,1.1464455717679585,,octadecanoic acid
5.544444444444444,1.1277788625719831,0.08871173995785368,1.1397604408479927,,octadecanoic acid
5.764646464646465,1.1252109174592364,0.0883586701932922,1.1371448094535541,,octadecanoic acid
5.984848484848485,1.1230304598885374,0.08875591177720764,1.1350180040954534,,octadecanoic acid
6.205050505050505,1.1511105681251366,0.08882326099801616,1.1631072086473917,,octadecanoic acid
6.425252525252525,1.1484727437659392,0.08921919545839155,1.1605228599581723,,octadecanoic acid
6.6454545454545455,1.145538611609379,0.08919392633103204,1.1575853149046544,,octadecanoic acid
6.865656565656566,1.0781659599230295,0.09412076721887729,1.0908780918276322,,octadecanoic acid
7.0858585858585865,1.0753429003329074,0.09428309906798966,1.08807695708937,,octadecanoic acid
7.306060606060607,1.0734953168485493,0.09424658725264666,1.0862244422489846,,octadecanoic acid
7.526262626262627,1.0659824332460874,0.09202561719613403,1.078411590157646,,octadecanoic acid
7.746464646464647,1.0635051304769383,0.09161820452864233,1.0758792614497825,,octadecanoic acid
7.966666666666667,1.0617965649476768,0.09199029374429706,1.0742209510058698,,octadecanoic acid
8.186868686868687,1.0441896090699159,0.09071433859185017,1.0564416621703403,,octadecanoic acid
8.407070707070707,1.0417066227834093,0.09023843537624582,1.0538943994799184,,octadecanoic acid
8.627272727272727,1.063486091213839,0.09335877201834908,1.0760953065806147,,octadecanoic acid
8.847474747474747,1.0625980364336156,0.09305046209476338,1.0751656108689376,,octadecanoic acid
9.067676767676767,1.0598718827484575,0.09354466812970004,1.0725062056016876,,octadecanoic acid
9.287878787878787,1.0583946136657645,0.09379833748852683,1.071063197590646,,octadecanoic acid
9.508080808080807,1.0486510236648616,0.09407969719191302,1.0613576085726055,,octadecanoic acid
9.728282828282827,1.045169424762276,0.09426925885304012,1.0579016122326796,,octadecanoic acid
9.948484848484847,1.0438285269874226,0.0940459509424171,1.0565305540617833,,octadecanoic acid
10.168686868686867,1.0431729294648124,0.09419861766731555,1.0558955760007618,,octadecanoic acid
10.388888888888888,1.0357642073873015,0.09387075430515712,1.0484425720667636,,octadecanoic acid
10.60909090909091,1.0344530479578027,0.09399627378383053,1.0471483655395482,,octadecanoic acid
10.82929292929293,1.0458354903486167,0.09669699786324921,1.0588955729205973,,octadecanoic acid
11.04949494949495,1.008859249693656,0.09944683618898748,1.022290730720473,,octadecanoic acid
11.26969696969697,1.0071371349006446,0.09912180102186675,1.0205247160524378,,octadecanoic acid
11.48989898989899,1.0026717492752684,0.09888441601987921,1.0160272687519751,,octadecanoic acid
11.71010101010101,0.9988338151925776,0.09887873619966676,1.012188567541839,,octadecanoic acid
11.93030303030303,0.9975988999843605,0.09902153921710023,1.0109729395839027,,octadecanoic acid
12.15050505050505,0.9951305880049276,0.09897427485679701,1.0084982439890329,,octadecanoic acid
12.37070707070707,0.9931489413327661,0.09867743347473579,1.006476505348701,,octadecanoic acid
12.59090909090909,0.9905627875979826,0.09831282634857659,1.003841107073971,,octadecanoic acid
12.81111111111111,0.9909280361197487,0.09739386624443473,1.0040822390760349,,octadecanoic acid
13.03131313131313,0.9878940635408888,0.09699704473495947,1.000994671020639,,octadecanoic acid
13.25151515151515,0.9855524902079872,0.0966787427974575,0.99861010721566,,octadecanoic acid
13.471717171717172,0.9876107643369438,0.09736091556278825,1.0007605169107712,,octadecanoic acid
13.691919191919192,0.9724934673968144,0.09442702603104537,0.9852469632058163,,octadecanoic acid
13.912121212121212,0.9705775142197084,0.09474375369215021,0.9833737878759885,,octadecanoic acid
14.132323232323232,0.9692708431884189,0.09479438737560736,0.9820739555274036,,octadecanoic acid
14.352525252525252,0.9688415888856016,0.09558451293441565,0.9817514171027242,,octadecanoic acid
14.572727272727272,0.967236884119286,0.09588893177850605,0.9801878277311792,,octadecanoic acid
14.792929292929292,0.9655888144257778,0.095692396128163,0.9785132135546102,,octadecanoic acid
15.013131313131312,0.962990767167946,0.09526577207715889,0.9758575456316447,,octadecanoic acid
15.233333333333333,0.960434682460893,0.09483839832792275,0.9732437390037725,,octadecanoic acid
15.453535353535353,0.9669107924151107,0.09509336891888528,0.9797542857765572,,octadecanoic acid
15.673737373737373,0.9660022703624337,0.09507438593109577,0.978843199845027,,octadecanoic acid
15.893939393939393,0.9715675938736601,0.09818468339700731,0.9848286061160685,,octadecanoic acid
16.114141414141415,0.9699353349178041,0.09847859260923104,0.9832360431038832,,octadecanoic acid
16.334343434343435,0.9677601890437052,0.09783673686674649,0.9809742069583035,,octadecanoic acid
16.554545454545455,0.9659432781795109,0.09827572763990382,0.9792165870325298,,octadecanoic acid
16.774747474747475,0.962223715241913,0.09761990006263965,0.9754084467605646,,octadecanoic acid
16.994949494949495,0.9601420639450051,0.0971712287454583,0.9732661970523352,,octadecanoic acid
17.215151515151515,0.9582023957594629,0.09720166581741245,0.9713306397562906,,octadecanoic acid
17.435353535353535,0.932836421831259,0.09385133203650835,0.94551216330175,,octadecanoic acid
17.655555555555555,0.9349043556435375,0.09357736971184755,0.9475430952353688,,octadecanoic acid
17.875757575757575,0.9334797122024793,0.09361310412238054,0.9461232781525486,,octadecanoic acid
18.095959595959595,1.0019926241322044,0.10556989755147193,1.0162510976071266,,octadecanoic acid
18.316161616161615,1.0014133915884202,0.10572014198589033,1.0156921573657185,,octadecanoic acid
18.536363636363635,1.0043116156296215,0.10782543642826235,1.018874726524796,,octadecanoic acid
18.756565656565655,1.0035109751857005,0.10814058002865899,1.0181166499818664,,octadecanoic acid
18.976767676767675,1.0026253181533464,0.10823227816656117,1.0172433778764403,,octadecanoic acid
19.196969696969695,1.0017967081899208,0.10814968460555746,1.0164036126677594,,octadecanoic acid
19.417171717171716,0.9817462452703912,0.10277791448444873,0.9956276281406345,,octadecanoic acid
19.637373737373736,0.9805128713765611,0.10239836181658048,0.9943429911332402,,octadecanoic acid
19.857575757575756,0.9795605489490172,0.10245626779972383,0.9933984895991882,,octadecanoic acid
20.077777777777776,0.9804683408685197,0.10341624309679164,0.994435937629261,,octadecanoic acid
20.297979797979796,0.9795601307727525,0.10347868625978504,0.9935361612272253,,octadecanoic acid
20.51818181818182,0.9785251087113866,0.1036150461033964,0.9925195561886877,,octadecanoic acid
20.73838383838384,0.9774694210272986,0.10298680000673684,0.9913790163780682,,octadecanoic acid
20.95858585858586,0.9762233062536098,0.10294187025185282,0.990126833305242,,octadecanoic acid
21.17878787878788,0.9733607996685879,0.10196852775102327,0.9871328652093919,,octadecanoic acid
21.3989898989899,0.9721390461065206,0.1019550216022174,0.9859092874808817,,octadecanoic acid
21.61919191919192,0.9709383189730253,0.10234116423156531,0.9847607135138268,,octadecanoic acid
21.83939393939394,0.9696280675906571,0.10216105003912065,0.9834261355620956,,octadecanoic acid
22.05959595959596,0.9686513170470964,0.10228617793634846,0.9824662850330748,,octadecanoic acid
22.27979797979798,0.9679978690732484,0.10228314409978306,0.9818124273034233,,octadecanoic acid
22.5,0.9671857902281783,0.10216055248978821,0.9809837909996467,,octadecanoic acid
0.7000000000000001,1.2047326005546968,0.10921410874794175,1.2194832682051087,,(Z)-octadec-9-enoic acid
0.9202020202020202,1.2027523370163258,0.10937355823270221,1.217524540220923,,(Z)-octadec-9-enoic acid
1.1404040404040405,1.1740925732079994,0.10846872152460531,1.1887425674259369,,(Z)-octadec-9-enoic acid
1.3606060606060608,1.17246385194378,0.10752369655558204,1.1869862092712167,,(Z)-octadec-9-enoic acid
1.5808080808080809,1.1703502530220844,0.10718518462236164,1.1848268902765389,,(Z)-octadec-9-enoic acid
1.801010101010101,1.1629804053528765,0.10605868103906763,1.1773048948660303,,(Z)-octadec-9-enoic acid
2.0212121212121215,1.1608915654561127,0.1043265155009519,1.1749821053590819,,(Z)-octadec-9-enoic acid
2.2414141414141415,1.1595306283077662,0.10389785768007549,1.17356327286073,,(Z)-octadec-9-enoic acid
2.4616161616161616,1.2098759361379183,0.11047977351220947,1.224797546906473,,(Z)-octadec-9-enoic acid
2.681818181818182,1.2074361227328816,0.10994443396874598,1.2222854295127275,,(Z)-octadec-9-enoic acid
2.902020202020202,1.2055153570870512,0.11021056464633347,1.2204006079882352,,(Z)-octadec-9-enoic acid
3.1222222222222222,1.1821210957915649,0.10636727907699357,1.1964872651494494,,(Z)-octadec-9-enoic acid
3.3424242424242427,1.1794088120409891,0.10524316177568456,1.193623155953409,,(Z)-octadec-9-enoic acid
3.562626262626263,1.1776340566169634,0.10507242934463148,1.1918253410787638,,(Z)-octadec-9-enoic acid
3.782828282828283,1.1827540861075483,0.10507040640885763,1.1969450973477511,,(Z)-octadec-9-enoic acid
4.003030303030303,1.1801488845818902,0.10466996841078077,1.1942858118956485,,(Z)-octadec-9-enoic acid
4.223232323232323,1.1784287190623033,0.1047644847264735,1.1925784119315042,,(Z)-octadec-9-enoic acid
4.443434343434343,1.1257899218835439,0.1060794628362615,1.14011721822621,,(Z)-octadec-9-enoic acid
4.663636363636364,1.1229154922896516,0.10503837725053615,1.137102177610109,,(Z)-octadec-9-enoic acid
4.883838383838384,1.1212348289971497,0.10459085889387239,1.1353610716273512,,(Z)-octadec-9-enoic acid
5.104040404040404,1.1195755245583532,0.10457730360342125,1.1336999363849467,,(Z)-octadec-9-enoic acid
5.324242424242424,1.1180802649899058,0.10411473758808158,1.1321422017605118,,(Z)-octadec-9-enoic acid
5.544444444444444,1.1078482003308685,0.10241850129609226,1.121681040164398,,(Z)-octadec-9-enoic acid
5.764646464646465,1.1051801928528002,0.10199273555973594,1.1189555279468237,,(Z)-octadec-9-enoic acid
5.984848484848485,1.1031431545347727,0.10205859311632427,1.116927384477096,,(Z)-octadec-9-enoic acid
6.205050505050505,1.1283395298703796,0.10059669469370879,1.141926312999119,,(Z)-octadec-9-enoic acid
6.425252525252525,1.1255025674105221,0.10065055882530956,1.1390966255325077,,(Z)-octadec-9-enoic acid
6.6454545454545455,1.1226966084421406,0.10016600723555717,1.1362252220941593,,(Z)-octadec-9-enoic acid
6.865656565656566,1.0568150188290903,0.10527830567857303,1.0710341093446496,,(Z)-octadec-9-enoic acid
7.0858585858585865,1.053909608653925,0.10528115309671465,1.0681290837472568,,(Z)-octadec-9-enoic acid
7.306060606060607,1.052194064950199,0.10511805150300846,1.066391511228485,,(Z)-octadec-9-enoic acid
7.526262626262627,1.045631449780309,0.10237518958948402,1.0594584398514142,,(Z)-octadec-9-enoic acid
