ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu
POOL-00018276,"InChI=1S/C17H26O/c1-7-12-18-15-10-8-14(9-11-15)17(5,6)13-16(2,3)4/h7-11H,1,12-13H2,2-6H3",C=CCOc1ccc(C(C)(C)CC(C)(C)C)cc1,379.0662735150645,False,['61103-72-8'],1.1628547797
POOL-00032717,"InChI=1S/C14H28N2/c1-5-15(6-2)13-11-9-10-12-14-16(7-3)8-4/h5-9,11,13-14H2,1-4H3",CCN(CC)CC#CCCCN(CC)CC,194.5162185633257,False,['7155-18-2'],1.1218560422
POOL-00009460,"InChI=1S/C16H27BrS/c1-2-3-4-5-6-7-8-9-10-11-12-15-13-14-16(17)18-15/h13-14H,2-12H2,1H3",CCCCCCCCCCCCc1ccc(Br)s1,293.0419965744118,False,['153561-74-1'],1.1097549784
POOL-00013790,"InChI=1S/C16H32N2/c1-3-5-7-9-11-13-15-17-18-16-14-12-10-8-6-4-2/h15-16H,3-14H2,1-2H3",CCCCCCCC=NN=CCCCCCCC,175.2736412460027,False,['59618-85-8'],1.1546256096
POOL-00032719,"InChI=1S/C15H28N2/c1-3-16(4-2)12-8-5-6-9-13-17-14-10-7-11-15-17/h3-5,7-8,10-15H2,1-2H3",CCN(CC)CCCC#CCN1CCCCC1,229.0417122039744,False,['7249-82-3'],1.1507033947
POOL-00001579,"InChI=1S/C13H21F3/c1-2-3-4-5-6-7-8-9-11-10-12(11)13(14,15)16/h10,12H,2-9H2,1H3",CCCCCCCCCC1=CC1C(F)(F)F,227.8224306464116,False,['1236146-62-5'],1.1395313923
POOL-00043063,"InChI=1S/C17H38N2/c1-5-6-7-8-9-10-11-12-13-14-15-19(4)17-16-18(2)3/h5-17H2,1-4H3",CCCCCCCCCCCCN(C)CCN(C)C,168.6449999650286,False,"['94823-32-2', '1339-72-6']",1.0979928544
POOL-00036343,"InChI=1S/C12H27PS/c1-10(2)7-13(14,8-11(3)4)9-12(5)6/h10-12H,7-9H2,1-6H3",CC(C)CP(=S)(CC(C)C)CC(C)C,161.21419760504938,False,['3982-87-4'],1.157639756
POOL-00037194,"InChI=1S/C17H29P/c1-15(2,3)12-10-13(16(4,5)6)18-14(11-12)17(7,8)9/h10-11H,1-9H3",CC(C)(C)c1cc(C(C)(C)C)pc(C(C)(C)C)c1,343.3868841760556,False,['17420-29-0'],1.1473552418
POOL-00017828,"InChI=1S/C12H26N2/c1-5-13(6-2)11-9-10-12-14(7-3)8-4/h9-10H,5-8,11-12H2,1-4H3",CCN(CC)CC=CCN(CC)CC,119.25715550266412,False,['20412-52-6'],1.1592479193
POOL-00018543,"InChI=1S/C12H28N2/c1-4-6-10-14(11-7-5-2)12-8-9-13-3/h13H,4-12H2,1-3H3",CCCCN(CCCC)CCCNC,96.494851571821,False,['189625-05-6'],1.1453365786
POOL-00035515,"InChI=1S/C17H38N2/c1-5-9-13-18(14-10-6-2)17-19(15-11-7-3)16-12-8-4/h5-17H2,1-4H3",CCCCN(CCCC)CN(CCCC)CCCC,136.6449999650286,False,['20280-10-8'],1.0823007186
POOL-00009787,"InChI=1S/C16H37NP2/c1-13(2)18(14(3)4)11-9-17-10-12-19(15(5)6)16(7)8/h13-17H,9-12H2,1-8H3",CC(C)P(CCNCCP(C(C)C)C(C)C)C(C)C,176.79447273405071,False,['131890-26-1'],1.0799986204
POOL-00037521,"InChI=1S/C16H35PS2/c1-13(9-15(3,4)5)11-17(18,19)12-14(2)10-16(6,7)8/h13-14H,9-12H2,1-8H3,(H,18,19)",CC(CC(C)(C)C)CP(=S)(S)CC(C)CC(C)(C)C,281.69107274677424,False,['107667-02-7'],1.0977604569
,,,,,,
POOL-00010458,"InChI=1S/C13H19N/c1-11-4-2-5-12(8-11)9-13-6-3-7-14-10-13/h2,4-5,8,13-14H,3,6-7,9-10H2,1H3",Cc1cccc(CC2CCCNC2)c1,287.0419665009148,False,['955287-64-6'],1.1497843027
POOL-00016890,"InChI=1S/C13H19N/c1-11-4-6-12(7-5-11)9-13-3-2-8-14-10-13/h4-7,13-14H,2-3,8-10H2,1H3",Cc1ccc(CC2CCCNC2)cc1,269.7919665009148,False,['136421-81-3'],1.1362216129
POOL-00019946,"InChI=1S/C13H19N/c1-11-5-7-12(8-6-11)10-13-4-2-3-9-14-13/h5-8,13-14H,2-4,9-10H2,1H3",Cc1ccc(CC2CCCCN2)cc1,269.7919665009148,False,['63587-56-4'],1.1379122817
POOL-00019858,"InChI=1S/C13H19N/c1-11-5-4-6-12(9-11)10-13-7-2-3-8-14-13/h4-6,9,13-14H,2-3,7-8,10H2,1H3",Cc1cccc(CC2CCCCN2)c1,287.0419665009148,False,['383128-55-0'],1.1490293774
POOL-00017140,"InChI=1S/C13H19N/c1-2-6-12(7-3-1)9-10-13-8-4-5-11-14-13/h1-3,6-7,13-14H,4-5,8-11H2",c1ccc(CCC2CCCCN2)cc1,249.19788985401652,False,['159053-39-1'],1.1400657244
POOL-00021620,"InChI=1S/C13H19N/c1-11-2-4-12(5-3-11)10-13-6-8-14-9-7-13/h2-5,13-14H,6-10H2,1H3",Cc1ccc(CC2CCNCC2)cc1,269.7919665009148,False,['92822-01-0'],1.1530168637
POOL-00016210,"InChI=1S/C13H19N/c1-2-6-12(7-3-1)10-11-14-13-8-4-5-9-13/h1-3,6-7,13-14H,4-5,8-11H2",c1ccc(CCNC2CCCC2)cc1,249.19788985401652,False,['160567-89-5'],1.1272972676
POOL-00012515,"InChI=1S/C12H17N/c1-10-3-2-4-12(9-10)11-5-7-13-8-6-11/h2-4,9,11,13H,5-8H2,1H3",Cc1cccc(C2CCNCC2)c1,274.2078950935822,False,['111153-83-4'],1.1464407808
POOL-00012645,"InChI=1S/C12H17N/c1-10-4-2-5-11(8-10)12-6-3-7-13-9-12/h2,4-5,8,12-13H,3,6-7,9H2,1H3",Cc1cccc(C2CCCNC2)c1,274.2078950935822,False,['343856-70-2'],1.1555815605
POOL-00030429,"InChI=1S/C12H17N/c1-10-2-4-11(5-3-10)12-6-8-13-9-7-12/h2-5,12-13H,6-9H2,1H3",Cc1ccc(C2CCNCC2)cc1,256.95789509358224,False,['59083-39-5'],1.1513166238
POOL-00010459,"InChI=1S/C13H19N/c1-11-5-2-3-7-13(11)9-12-6-4-8-14-10-12/h2-3,5,7,12,14H,4,6,8-10H2,1H3",Cc1ccccc1CC1CCCNC1,287.0419665009148,False,['955314-92-8'],1.164307817
POOL-00026774,"InChI=1S/C12H17N/c1-10(12-7-8-12)13-9-11-5-3-2-4-6-11/h2-6,10,12-13H,7-9H2,1H3",CC(NCc1ccccc1)C1CC1,251.08680360822464,False,"['133612-01-8', '163667-52-5', '1252180-29-2']",1.1420747674
POOL-00036682,"InChI=1S/C12H17N/c1-2-5-11(6-3-1)9-12-7-4-8-13-10-12/h1-3,5-6,12-13H,4,7-10H2",c1ccc(CC2CCCNC2)cc1,236.56120626135396,False,['13603-25-3'],1.1266537575
POOL-00027060,"InChI=1S/C12H17N/c1-2-6-11(7-3-1)10-12-8-4-5-9-13-12/h1-3,6-7,12-13H,4-5,8-10H2",c1ccc(CC2CCCCN2)cc1,236.56120626135396,False,['32838-55-4'],1.1300610038
POOL-00011482,"InChI=1S/C12H17N/c1-10-4-2-3-5-12(10)11-6-8-13-9-7-11/h2-5,11,13H,6-9H2,1H3",Cc1ccccc1C1CCNCC1,274.2078950935822,False,['630116-52-8'],1.1215195167
POOL-00010715,"InChI=1S/C14H21N/c1-2-12-3-5-13(6-4-12)11-14-7-9-15-10-8-14/h3-6,14-15H,2,7-11H2,1H3",CCc1ccc(CC2CCNCC2)cc1,282.7119394849331,False,['781595-51-5'],1.1344546929
POOL-00023001,"InChI=1S/C12H17N/c1-2-4-11(5-3-1)6-7-12-8-9-13-10-12/h1-5,12-13H,6-10H2",c1ccc(CCC2CCNC2)cc1,236.56120626135396,False,['613676-70-3'],1.1438457562
POOL-00011012,"InChI=1S/C12H17N/c1-10-5-2-3-7-12(10)11-6-4-8-13-9-11/h2-3,5,7,11,13H,4,6,8-9H2,1H3",Cc1ccccc1C1CCCNC1,274.2078950935822,False,['661470-63-9'],1.1187985747
POOL-00016115,"InChI=1S/C12H17N/c1-9-5-6-10(2)11(8-9)12-4-3-7-13-12/h5-6,8,12-13H,3-4,7H2,1-2H3",Cc1ccc(C)c(C2CCCN2)c1,297.9928282846287,False,['367280-98-6'],1.1571052319
POOL-00022484,"InChI=1S/C12H17N/c1-10-4-2-5-11(8-10)9-12-6-3-7-13-12/h2,4-5,8,12-13H,3,6-7,9H2,1H3",Cc1cccc(CC2CCCN2)c1,274.2078950935822,False,['383127-61-5'],1.1557222682
POOL-00019581,"InChI=1S/C14H21N/c1-2-7-13(8-3-1)9-6-11-14-10-4-5-12-15-14/h1-3,7-8,14-15H,4-6,9-12H2",c1ccc(CCCC2CCCCN2)cc1,261.9270062938867,False,['383128-48-1'],1.1447202028
POOL-00022868,"InChI=1S/C12H17N/c1-2-5-11(6-3-1)8-9-12-7-4-10-13-12/h1-3,5-6,12-13H,4,7-10H2",c1ccc(CCC2CCCN2)cc1,236.56120626135396,False,['106366-30-7'],1.163538052
POOL-00038781,"InChI=1S/C12H17N/c1-2-4-11(5-3-1)10-12-6-8-13-9-7-12/h1-5,12-13H,6-10H2",c1ccc(CC2CCNCC2)cc1,236.56120626135396,False,['31252-42-3'],1.14578049
POOL-00011268,"InChI=1S/C14H21N/c1-11-3-4-14(9-12(11)2)10-13-5-7-15-8-6-13/h3-4,9,13,15H,5-8,10H2,1-2H3",Cc1ccc(CC2CCNCC2)cc1C,324.1106271736681,False,['782504-68-1'],1.1622603643
POOL-00018696,"InChI=1S/C12H17N/c1-3-7-11(8-4-1)12-9-5-2-6-10-13-12/h1,3-4,7-8,12-13H,2,5-6,9-10H2",c1ccc(C2CCCCCN2)cc1,234.561206261354,False,['3466-82-8'],1.1460240795
POOL-00006283,"InChI=1S/C13H19N/c1-12(2)9-13(12,10-14-3)11-7-5-4-6-8-11/h4-8,14H,9-10H2,1-3H3",CNCC1(c2ccccc2)CC1(C)C,315.2672647256461,False,['884091-04-7'],1.1573766998
POOL-00035482,"InChI=1S/C12H17N/c1-2-5-11(6-3-1)12-7-4-9-13-10-8-12/h1-3,5-6,12-13H,4,7-10H2",c1ccc(C2CCCNCC2)cc1,234.561206261354,False,"['73252-01-4', '898528-59-1']",1.1625640119
POOL-00010460,"InChI=1S/C14H21N/c1-2-12-5-7-13(8-6-12)10-14-4-3-9-15-11-14/h5-8,14-15H,2-4,9-11H2,1H3",CCc1ccc(CC2CCCNC2)cc1,282.7119394849331,False,['955287-70-4'],1.1533308493
POOL-00010658,"InChI=1S/C12H16FN/c13-12-3-1-2-11(9-12)8-10-4-6-14-7-5-10/h1-3,9-10,14H,4-8H2",Fc1cccc(CC2CCNCC2)c1,292.1281328280951,False,['202126-85-0'],1.137426687
POOL-00010461,"InChI=1S/C12H16FN/c13-12-5-1-3-10(8-12)7-11-4-2-6-14-9-11/h1,3,5,8,11,14H,2,4,6-7,9H2",Fc1cccc(CC2CCCNC2)c1,292.1281328280951,False,['795261-46-0'],1.1423170667
POOL-00025588,"InChI=1S/C11H14BrN/c12-11-3-1-9(2-4-11)10-5-7-13-8-6-10/h1-4,10,13H,5-8H2",Brc1ccc(C2CCNCC2)cc1,261.92369729722583,False,['80980-89-8'],1.1134963341
POOL-00041507,"InChI=1S/C14H21N/c1-2-5-13(6-3-1)7-4-8-14-9-11-15-12-10-14/h1-3,5-6,14-15H,4,7-12H2",c1ccc(CCCC2CCNCC2)cc1,261.9270062938867,False,['18495-82-4'],1.1409857087
POOL-00035352,"InChI=1S/C12H15N/c1-10-2-4-11(5-3-10)12-6-8-13-9-7-12/h2-6,13H,7-9H2,1H3",Cc1ccc(C2=CCNCC2)cc1,308.4012909776907,False,"['59084-09-2', '71965-06-5']",1.1548373485
POOL-00016424,"InChI=1S/C11H14FN/c12-11-6-2-1-4-9(11)8-10-5-3-7-13-10/h1-2,4,6,10,13H,3,5,7-8H2",Fc1ccccc1CC1CCCN1,279.17369729722583,False,['383127-84-2'],1.1547899845
POOL-00010363,"InChI=1S/C11H15N/c1-9-3-2-4-10(7-9)8-12-11-5-6-11/h2-4,7,11-12H,5-6,8H2,1H3",Cc1cccc(CNC2CC2)c1,263.46155198252444,False,['625437-44-7'],1.1505075624
POOL-00012851,"InChI=1S/C15H23N/c1-15(2,3)14-6-4-12(5-7-14)13-8-10-16-11-9-13/h4-7,13,16H,8-11H2,1-3H3",CC(C)(C)c1ccc(C2CCNCC2)cc1,325.44773849077944,False,['112937-97-0'],1.1440032309
POOL-00042182,"InChI=1S/C14H15N/c1-3-7-13(8-4-1)11-15-12-14-9-5-2-6-10-14/h1-10,15H,11-12H2",c1ccc(CNCc2ccccc2)cc1,341.0981589624613,False,['103-49-1'],1.1484016924
POOL-00035312,"InChI=1S/C14H15N/c1-15-14(12-8-4-2-5-9-12)13-10-6-3-7-11-13/h2-11,14-15H,1H3",CNC(c1ccccc1)c1ccccc1,354.6985815306016,False,['14683-47-7'],1.1496006393
POOL-00036640,"InChI=1S/C15H17N/c1-16-15(14-10-6-3-7-11-14)12-13-8-4-2-5-9-13/h2-11,15-16H,12H2,1H3",CNC(Cc1ccccc1)c1ccccc1,407.9647893410623,False,['53663-25-5'],1.1332025407
POOL-00007573,"InChI=1S/C15H23N/c1-2-6-14(7-3-1)8-4-5-9-15-10-12-16-13-11-15/h1-3,6-7,15-16H,4-5,8-13H2",c1ccc(CCCCC2CCNCC2)cc1,274.7462424959782,False,['118156-59-5'],1.1240428312
POOL-00016140,"InChI=1S/C14H15N/c1-15-11-12-7-9-14(10-8-12)13-5-3-2-4-6-13/h2-10,15H,11H2,1H3",CNCc1ccc(-c2ccccc2)cc1,403.1136507983479,False,['110931-72-1'],1.1327931959
POOL-00013457,"InChI=1S/C15H23N/c1-13(15-10-6-3-7-11-15)16-12-14-8-4-2-5-9-14/h2,4-5,8-9,13,15-16H,3,6-7,10-12H2,1H3",CC(NCc1ccccc1)C1CCCCC1,287.5630780276475,False,['63167-00-0'],1.1509937211
POOL-00040479,"InChI=1S/C12H17N/c1-3-7-12(8-4-1)11-13-9-5-2-6-10-13/h1,3-4,7-8H,2,5-6,9-11H2",c1ccc(CN2CCCCC2)cc1,236.56120626135396,False,['2905-56-8'],1.1546997147
POOL-00036300,"InChI=1S/C12H23N/c1-2-4-11(5-3-1)10-12-6-8-13-9-7-12/h11-13H,1-10H2",C1CCC(CC2CCNCC2)CC1,116.05990292969187,False,['78197-28-1'],1.13217161
POOL-00037743,"InChI=1S/C14H17N/c1-3-8-14(9-4-1)10-7-13-15-11-5-2-6-12-15/h1,3-4,8-9H,2,5-6,11-13H2",C(#Cc1ccccc1)CN1CCCCC1,338.5966042160464,False,['2568-57-2'],1.1367382896
POOL-00010194,"InChI=1S/C12H16BrN/c13-12-7-3-2-6-11(12)10-14-8-4-1-5-9-14/h2-3,6-7H,1,4-5,8-10H2",Brc1ccccc1CN1CCCCC1,292.1281328280951,False,['1459-22-9'],1.1182242771
POOL-00042145,"InChI=1S/C12H23N/c1-3-7-11(8-4-1)13-12-9-5-2-6-10-12/h11-13H,1-10H2",C1CCC(NC2CCCCC2)CC1,116.05990292969187,False,['101-83-7'],1.1279812807
POOL-00027109,"InChI=1S/C15H17N/c1-13(15-10-6-3-7-11-15)16-12-14-8-4-2-5-9-14/h2-11,13,16H,12H2,1H3",CC(NCc1ccccc1)c1ccccc1,407.9647893410623,False,['3193-62-2'],1.1614904545
POOL-00029830,"InChI=1S/C10H15NO/c1-2-5-9(4-1)11-8-10-6-3-7-12-10/h3,6-7,9,11H,1-2,4-5,8H2",c1coc(CNC2CCCC2)c1,211.7522680842798,False,['58924-64-4'],1.1393968337
POOL-00012120,"InChI=1S/C12H17N/c1-12(8-9-13(2)10-12)11-6-4-3-5-7-11/h3-7H,8-10H2,1-2H3",CN1CCC(C)(c2ccccc2)C1,280.4357677572863,False,['64097-69-4'],1.1423795123
POOL-00012488,"InChI=1S/C11H14BrN/c12-11-5-3-10(4-6-11)9-13-7-1-2-8-13/h3-6H,1-2,7-9H2",Brc1ccc(CN2CCCC2)cc1,261.92369729722583,False,['4897-55-6'],1.1139731154
POOL-00039366,"InChI=1S/C15H17N/c1-3-7-14(8-4-1)11-12-16-13-15-9-5-2-6-10-15/h1-10,16H,11-13H2",c1ccc(CCNCc2ccccc2)cc1,352.7948325711524,False,['3647-71-0'],1.1318964215
POOL-00010193,"InChI=1S/C12H16BrN/c13-12-6-4-11(5-7-12)10-14-8-2-1-3-9-14/h4-7H,1-3,8-10H2",Brc1ccc(CN2CCCCC2)cc1,274.8781328280951,False,['178162-69-1'],1.1135575862
POOL-00023729,"InChI=1S/C14H21N/c1-3-9-14(10-11-15(2)12-14)13-7-5-4-6-8-13/h4-8H,3,9-12H2,1-2H3",CCCC1(c2ccccc2)CCN(C)C1,302.374555977767,False,['74332-84-6'],1.1525845691
POOL-00026103,"InChI=1S/C10H13NS/c1-8-2-4-9(5-3-8)10-11-6-7-12-10/h2-5,10-11H,6-7H2,1H3",Cc1ccc(C2NCCS2)cc1,249.04601883866107,False,['67086-82-2'],1.1642900543
POOL-00018560,"InChI=1S/C10H15NS/c1-2-5-9(11-7-3-1)10-6-4-8-12-10/h4,6,8-9,11H,1-3,5,7H2",c1csc(C2CCCCCN2)c1,209.7522680842798,False,['383128-98-1'],1.1535481093
POOL-00039768,"InChI=1S/C14H15N/c1-11-3-7-13(8-4-11)15-14-9-5-12(2)6-10-14/h3-10,15H,1-2H3",Cc1ccc(Nc2ccc(C)cc2)cc1,382.4008090804893,False,['620-93-9'],1.147435375
POOL-00008900,"InChI=1S/C13H18BrN/c1-15(12-7-3-4-8-12)10-11-6-2-5-9-13(11)14/h2,5-6,9,12H,3-4,7-8,10H2,1H3",CN(Cc1ccccc1Br)C1CCCC1,318.0669210485758,False,['1119450-04-2'],1.1480599068
POOL-00035698,"InChI=1S/C13H17N/c1-11-5-3-4-6-13(11)12-7-9-14(2)10-8-12/h3-7H,8-10H2,1-2H3",Cc1ccccc1C1=CCN(C)CC1,352.0081250022063,False,['102417-86-7'],1.1404723539
POOL-00029697,"InChI=1S/C10H15NS/c1-2-5-9(4-1)11-8-10-6-3-7-12-10/h3,6-7,9,11H,1-2,4-5,8H2",c1csc(CNC2CCCC2)c1,211.7522680842798,False,['58924-50-8'],1.1045804923
POOL-00023072,"InChI=1S/C11H21N/c1-2-5-10(6-3-1)11-7-4-8-12-9-11/h10-12H,1-9H2",C1CCC(C2CCCNC2)CC1,104.9658022036436,False,['19734-66-8'],1.1393603111
POOL-00036788,"InChI=1S/C10H13NS/c1-10(11-7-8-12-10)9-5-3-2-4-6-9/h2-6,11H,7-8H2,1H3",CC1(c2ccccc2)NCCS1,251.80090634082453,False,['770-86-5'],1.1569079701
POOL-00019254,"InChI=1S/C14H27N/c1-3-7-13(8-4-1)11-15-12-14-9-5-2-6-10-14/h13-15H,1-12H2",C1CCC(CNCC2CCCCC2)CC1,136.72163553617756,False,['3309-27-1'],1.1269576877
POOL-00041590,"InChI=1S/C12H15N/c1-13-9-7-12(8-10-13)11-5-3-2-4-6-11/h2-7H,8-10H2,1H3",CN1CC=C(c2ccccc2)CC1,300.16033227962595,False,['28289-54-5'],1.1460201855
POOL-00035419,"InChI=1S/C11H21N/c1-2-4-10(5-3-1)11-6-8-12-9-7-11/h10-12H,1-9H2",C1CCC(C2CCNCC2)CC1,104.9658022036436,False,['14446-73-2'],1.1600417
POOL-00026841,"InChI=1S/C12H17BrN2/c13-12-4-2-11(3-5-12)10-15-8-1-6-14-7-9-15/h2-5,14H,1,6-10H2",Brc1ccc(CN2CCCNCC2)cc1,288.9953583850857,False,['690632-73-6'],1.1461141293
POOL-00037037,"InChI=1S/C14H21N/c1-15(2)14(11-7-4-8-12-14)13-9-5-3-6-10-13/h3,5-6,9-10H,4,7-8,11-12H2,1-2H3",CN(C)C1(c2ccccc2)CCCCC1,296.374555977767,False,['2201-17-4'],1.1652274486
POOL-00040311,"InChI=1S/C13H13N/c1-2-6-12(7-3-1)9-10-13-8-4-5-11-14-13/h1-8,11H,9-10H2",c1ccc(CCc2ccccn2)cc1,327.4658503824488,False,['2116-62-3'],1.1329583008
POOL-00036822,"InChI=1S/C11H15N/c1-2-6-11(7-3-1)10-12-8-4-5-9-12/h1-3,6-7H,4-5,8-10H2",c1ccc(CN2CCCC2)cc1,224.01924532784767,False,['29897-82-3'],1.155631081
POOL-00036902,"InChI=1S/C9H10BrNS/c10-8-3-1-2-7(6-8)9-11-4-5-12-9/h1-3,6,9,11H,4-5H2",Brc1cccc(C2NCCS2)c1,270.9859747745539,False,['67086-84-4'],1.1393357237
POOL-00029829,"InChI=1S/C11H16N2/c1-2-6-10(5-1)13-9-11-7-3-4-8-12-11/h3-4,7-8,10,13H,1-2,5-6,9H2",c1ccc(CNC2CCCC2)nc1,239.52700846499752,False,['626210-34-2'],1.1225425803
POOL-00026101,"InChI=1S/C9H10BrNS/c10-8-3-1-7(2-4-8)9-11-5-6-12-9/h1-4,9,11H,5-6H2",Brc1ccc(C2NCCS2)cc1,253.73597477455388,False,['67086-81-1'],1.1421313951
POOL-00037991,"InChI=1S/C13H13N/c1-2-4-12(5-3-1)6-7-13-8-10-14-11-9-13/h1-5,8-11H,6-7H2",c1ccc(CCc2ccncc2)cc1,327.4658503824488,False,['2116-64-5'],1.1585163264
POOL-00003850,"InChI=1S/C15H23N/c1-16(2)13-15(11-7-4-8-12-15)14-9-5-3-6-10-14/h3,5-6,9-10H,4,7-8,11-13H2,1-2H3",CN(C)CC1(c2ccccc2)CCCCC1,309.466653218546,False,['101355-47-9'],1.1565864683
POOL-00027405,"InChI=1S/C10H19N/c1-2-4-10(5-3-1)11-8-9-6-7-9/h9-11H,1-8H2",C1CCC(NCC2CC2)CC1,112.0411847243922,False,['99175-40-3'],1.130395199
POOL-00016857,"InChI=1S/C9H13NS/c1-7-4-5-9(11-7)8-3-2-6-10-8/h4-5,8,10H,2-3,6H2,1H3",Cc1ccc(C2CCCN2)s1,235.46570148385047,False,['524674-41-7'],1.1341069156
POOL-00019489,"InChI=1S/C10H19N/c1-2-5-9(6-3-1)10-7-4-8-11-10/h9-11H,1-8H2",C1CCC(C2CCCN2)CC1,110.0411847243922,False,['367281-02-5'],1.158714202
POOL-00043644,"InChI=1S/C16H19N/c1-3-7-15(8-4-1)11-13-17-14-12-16-9-5-2-6-10-16/h1-10,17H,11-14H2",c1ccc(CCNCCc2ccccc2)cc1,366.5550165764458,False,['6308-98-1'],1.1543725044
POOL-00035794,"InChI=1S/C14H14O/c15-14(13-9-5-2-6-10-13)11-12-7-3-1-4-8-12/h1-10,14-15H,11H2",OC(Cc1ccccc1)c1ccccc1,394.1985815306015,False,['614-29-9'],1.1654655991
POOL-00034925,"InChI=1S/C12H15NO/c14-13-12-8-6-11(7-9-12)10-4-2-1-3-5-10/h1-5,11,14H,6-9H2",ON=C1CCC(c2ccccc2)CC1,308.3534310528264,False,['4500-20-3'],1.1616666917
POOL-00036873,"InChI=1S/C10H11BrO/c11-9-5-3-8(4-6-9)10(12)7-1-2-7/h3-7,10,12H,1-2H2",OC(c1ccc(Br)cc1)C1CC1,263.6719978261822,False,['70289-39-3'],1.1651222146
POOL-00004032,"InChI=1S/C12H23N/c1-12(8-4-2-5-9-12)13-10-6-3-7-11-13/h2-11H2,1H3",CC1(N2CCCCC2)CCCCC1,152.50741183803655,False,['19353-09-4'],1.1307840751
POOL-00033020,"InChI=1S/C11H21N/c1-12(10-6-2-3-7-10)11-8-4-5-9-11/h10-11H,2-9H2,1H3",CN(C1CCCC1)C1CCCC1,115.93953880615514,False,['3217-97-8'],1.1524414827
POOL-00009645,"InChI=1S/C13H13N/c1-14-13-9-7-12(8-10-13)11-5-3-2-4-6-11/h2-6,9,12H,7-8,10H2",[C-]#[N+]C1=CCC(c2ccccc2)CC1,369.9720783291414,False,['128798-39-0'],1.1600020302
POOL-00043406,"InChI=1S/C11H21N/c1-3-7-11(8-4-1)12-9-5-2-6-10-12/h11H,1-10H2",C1CCC(N2CCCCC2)CC1,104.9658022036436,False,['3319-01-5'],1.1250986565
POOL-00013976,"InChI=1S/C13H26N2/c1-2-6-11-15(10-5-1)12-8-13-7-3-4-9-14-13/h13-14H,1-12H2",C1CCCN(CCC2CCCCN2)CC1,155.9188881091498,False,['59608-65-0'],1.1620393754
POOL-00043689,"InChI=1S/C14H27N/c1-2-15(13-9-5-3-6-10-13)14-11-7-4-8-12-14/h13-14H,2-12H2,1H3",CCN(C1CCCCC1)C1CCCCC1,148.17751382081582,False,['7175-49-7'],1.1493623694
POOL-00007609,"InChI=1S/C12H17BrN2/c1-14-6-8-15(9-7-14)10-11-2-4-12(13)5-3-11/h2-5H,6-10H2,1H3",CN1CCN(Cc2ccc(Br)cc2)CC1,301.90308737575606,False,['368879-17-8'],1.1649287946
POOL-00033435,"InChI=1S/C11H11NO/c1-13-11-6-4-10(5-7-11)12-8-2-3-9-12/h2-9H,1H3",COc1ccc(-n2cccc2)cc1,361.4986193008159,False,['5145-71-1'],1.1581473326
POOL-00036823,"InChI=1S/C17H21N/c1-14(18-2)13-17(15-9-5-3-6-10-15)16-11-7-4-8-12-16/h3-12,14,17-18H,13H2,1-2H3",CNC(C)CC(c1ccccc1)c1ccccc1,410.0510126862726,False,['29869-78-1'],1.153931754
POOL-00035805,"InChI=1S/C12H22O/c13-12-9-5-4-8-11(12)10-6-2-1-3-7-10/h10-13H,1-9H2",OC1CCCCC1C1CCCCC1,149.2034663791036,False,"['6531-86-8', '51175-62-3', '58879-21-3']",1.1609881685
POOL-00016123,"InChI=1S/C13H26N2/c1-11-6-5-7-12(2)15(11)10-13-8-3-4-9-14-13/h11-14H,3-10H2,1-2H3",CC1CCCC(C)N1CC1CCCCN1,176.9749743550015,False,['1005116-45-9'],1.1647893267
POOL-00039131,"InChI=1S/C12H16N2/c1-14(2)9-13-12-8-11(12)10-6-4-3-5-7-10/h3-7,9,11-12H,8H2,1-2H3",CN(C)C=NC1CC1c1ccccc1,316.35343105282635,False,['101398-73-6'],1.1648426775
POOL-00007299,"InChI=1S/C13H26N2/c1-14-12-13(8-4-2-5-9-13)15-10-6-3-7-11-15/h14H,2-12H2,1H3",CNCC1(N2CCCCC2)CCCCC1,173.4651993506746,False,['41805-50-9'],1.165100487
POOL-00026380,"InChI=1S/C10H9BrN2/c11-8-9-2-4-10(5-3-9)13-7-1-6-12-13/h1-7H,8H2",BrCc1ccc(-n2cccn2)cc1,364.3330861569525,False,['368869-85-6'],1.1655881687
POOL-00043635,"InChI=1S/C16H19NO/c18-12-11-17(13-15-7-3-1-4-8-15)14-16-9-5-2-6-10-16/h1-10,18H,11-14H2",OCCN(Cc1ccccc1)Cc1ccccc1,399.6688440854565,False,['101-06-4'],1.1556694028
POOL-00035839,"InChI=1S/C13H12N2/c1-3-7-12(8-4-1)14-11-15-13-9-5-2-6-10-13/h1-11H,(H,14,15)",C(=Nc1ccccc1)Nc1ccccc1,420.8036454406183,False,"['622-15-1', '148651-26-7']",1.1537114036
POOL-00039272,"InChI=1S/C13H22O/c1-10-6-5-8-12(3,4)13(10)9-7-11(2)14-13/h6,11H,5,7-9H2,1-4H3",CC1=CCCC(C)(C)C12CCC(C)O2,264.4091282081981,False,"['36431-72-8', '169102-88-9']",1.1605483997
POOL-00034782,"InChI=1S/C13H17BrN2O/c14-11-4-6-12(7-5-11)15-13(17)10-16-8-2-1-3-9-16/h4-7H,1-3,8-10H2,(H,15,17)",O=C(CN1CCCCC1)Nc1ccc(Br)cc1,371.5107816340442,False,['58479-86-0'],1.1629141652
