ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu
POOL-00005710,"InChI=1S/C9H8BrFO2S/c10-7-2-1-6(8(11)3-7)4-14-5-9(12)13/h1-3H,4-5H2,(H,12,13)",O=C(O)CSCc1ccc(Br)cc1F,343.58388104417253,False,['1155604-85-5'],0.2214037113
POOL-00031177,"InChI=1S/C7H6F3NO/c8-7(9,10)12-6-3-1-5(11)2-4-6/h1-4H,11H2",Nc1ccc(OC(F)(F)F)cc1,254.34915282664105,False,['461-82-5'],0.2161170467
POOL-00042523,"InChI=1S/C10H10F3NO2/c1-2-16-8-5-3-7(4-6-8)14-9(15)10(11,12)13/h3-6H,2H2,1H3,(H,14,15)",CCOc1ccc(NC(=O)C(F)(F)F)cc1,359.322045739688,False,['457-53-4'],0.2153195939
POOL-00020745,"InChI=1S/C9H7F4NO2/c10-6-2-1-3-7(4-6)14-8(15)16-5-9(11,12)13/h1-4H,5H2,(H,14,15)",OC(=Nc1cccc(F)c1)OCC(F)(F)F,389.3405296513149,False,['200876-84-2'],0.2180072342
POOL-00006576,"InChI=1S/C8H11F3O2/c9-8(10,11)6-4-2-1-3-5(6)7(12)13/h5-6H,1-4H2,(H,12,13)",O=C(O)C1CCCCC1C(F)(F)F,200.0560450493849,False,['384-20-3'],0.2196396602
POOL-00026494,"InChI=1S/C9H7F3O2S/c10-9(11,12)15-7-4-2-1-3-6(7)5-8(13)14/h1-4H,5H2,(H,13,14)",O=C(O)Cc1ccccc1SC(F)(F)F,362.62024384389065,False,['239080-01-4'],0.2230416839
POOL-00013041,"InChI=1S/C8H11F3O2/c9-8(10,11)6-3-1-2-5(4-6)7(12)13/h5-6H,1-4H2,(H,12,13)",O=C(O)C1CCCC(C(F)(F)F)C1,200.0560450493849,False,"['104907-44-0', '31003-70-0']",0.2187339547
POOL-00007458,"InChI=1S/C6H5BrO2S/c1-3-2-4(6(8)9)10-5(3)7/h2H,1H3,(H,8,9)",Cc1cc(C(=O)O)sc1Br,247.2115744889365,False,['54796-53-1'],0.2162814665
POOL-00026562,"InChI=1S/C8H11F3O2/c9-8(10,11)6-3-1-5(2-4-6)7(12)13/h5-6H,1-4H2,(H,12,13)",O=C(O)C1CCC(C(F)(F)F)CC1,192.0560450493849,False,"['95233-30-0', '133261-33-3', '1202578-27-5']",0.2178453066
POOL-00019788,"InChI=1S/C10H12F3NO/c1-7(6-14)15-9-4-2-8(3-5-9)10(11,12)13/h2-5,7H,6,14H2,1H3",CC(CN)Oc1ccc(C(F)(F)F)cc1,307.43869392904594,False,['886763-49-1'],0.2300965001
POOL-00010009,"InChI=1S/C11H10F4O2/c12-8-4-1-7(2-5-8)3-6-9(10(16)17)11(13,14)15/h1-2,4-5,9H,3,6H2,(H,16,17)",O=C(O)C(CCc1ccc(F)cc1)C(F)(F)F,383.4530587502513,False,['932710-60-6'],0.2203969025
POOL-00025105,"InChI=1S/C8H11F3O2S/c9-8(10,11)6(7(12)13)4-5-2-1-3-14-5/h5-6H,1-4H2,(H,12,13)",O=C(O)C(CC1CCCS1)C(F)(F)F,211.12215638093863,False,['480438-83-3'],0.2166717123
POOL-00009650,"InChI=1S/C8H11F3O2/c9-8(10,11)7(6(12)13)4-2-1-3-5-7/h1-5H2,(H,12,13)",O=C(O)C1(C(F)(F)F)CCCCC1,203.9249038079664,False,['180918-40-5'],0.217612997
POOL-00001845,"InChI=1S/C10H8FNO2S/c1-14-9-3-2-6(11)4-7(9)8-5-15-10(13)12-8/h2-5H,1H3,(H,12,13)",COc1ccc(F)cc1-c1csc(O)n1,484.02466940888365,False,['1188118-07-1'],0.2157312088
POOL-00024659,"InChI=1S/C9H7BrF3NO/c10-5-8(15)14-7-3-1-2-6(4-7)9(11,12)13/h1-4H,5H2,(H,14,15)",OC(CBr)=Nc1cccc(C(F)(F)F)c1,375.8653606097087,False,['25625-57-4'],0.242714219
POOL-00009959,"InChI=1S/C9H9FO2S/c1-2-12-9(11)7-5-6(10)3-4-8(7)13/h3-5,13H,2H2,1H3",CCOC(=O)c1cc(F)ccc1S,325.3907822709722,False,['870703-85-8'],0.2454035276
POOL-00004667,"InChI=1S/C10H12F3NO/c1-7-2-3-8(5-14)9(4-7)15-6-10(11,12)13/h2-4H,5-6,14H2,1H3",Cc1ccc(CN)c(OCC(F)(F)F)c1,335.9296526271106,False,['1249802-64-9'],0.2298100758
POOL-00041012,"InChI=1S/C5H2Br2O2S/c6-2-1-3(5(8)9)10-4(2)7/h1H,(H,8,9)",O=C(O)c1cc(Br)c(Br)s1,249.11170901882664,False,['6324-10-3'],0.2189445879
POOL-00031441,"InChI=1S/C5H2Br2O2S/c6-2-1-3(7)10-4(2)5(8)9/h1H,(H,8,9)",O=C(O)c1sc(Br)cc1Br,268.61170901882656,False,['7311-68-4'],0.2187388116
POOL-00003819,"InChI=1S/C10H7FO2/c11-8-4-7(5-9(12)6-8)10-2-1-3-13-10/h1-6,12H",Oc1cc(F)cc(-c2ccco2)c1,386.6180242616029,False,['1261996-61-5'],0.2483561392
POOL-00009651,"InChI=1S/C7H9F3O2/c8-7(9,10)6(5(11)12)3-1-2-4-6/h1-4H2,(H,11,12)",O=C(O)C1(C(F)(F)F)CCCC1,191.31839426780132,False,['277756-44-2'],0.2153127957
POOL-00008721,"InChI=1S/C9H8F3NOS/c10-9(11,12)6-3-1-2-4-7(6)14-5-8(13)15/h1-4H,5H2,(H2,13,15)",N=C(S)COc1ccccc1C(F)(F)F,364.62024384389065,False,['874804-03-2'],0.2176511158
POOL-00027712,"InChI=1S/C11H7FO2S/c12-8-3-1-7(2-4-8)9-5-6-10(15-9)11(13)14/h1-6H,(H,13,14)",O=C(O)c1ccc(-c2ccc(F)cc2)s1,487.54395814897066,False,['115933-30-7'],0.2214819691
POOL-00007706,"InChI=1S/C12H11F3O2/c13-12(14,15)9-4-1-3-8(7-9)11(10(16)17)5-2-6-11/h1,3-4,7H,2,5-6H2,(H,16,17)",O=C(O)C1(c2cccc(C(F)(F)F)c2)CCC1,447.309117658435,False,['151157-58-3'],0.2265655003
POOL-00032942,"InChI=1S/C12H16O2S/c1-12(2,3)9-4-6-10(7-5-9)15-8-11(13)14/h4-7H,8H2,1-3H3,(H,13,14)",CC(C)(C)c1ccc(SCC(=O)O)cc1,335.6349063503812,False,['4365-63-3'],0.2199982938
POOL-00029264,"InChI=1S/C11H10O2/c1-13-11-5-3-8-2-4-10(12)6-9(8)7-11/h2-7,12H,1H3",COc1ccc2ccc(O)cc2c1,435.0383666149001,False,['5060-82-2'],0.2423097442
POOL-00010010,"InChI=1S/C11H10BrF3O2/c12-8-4-1-7(2-5-8)3-6-9(10(16)17)11(13,14)15/h1-2,4-5,9H,3,6H2,(H,16,17)",O=C(O)C(CCc1ccc(Br)cc1)C(F)(F)F,386.69817124808776,False,['932710-61-7'],0.221946559
POOL-00026592,"InChI=1S/C11H10O2S/c1-7-8-4-2-3-5-9(8)14-10(7)6-11(12)13/h2-5H,6H2,1H3,(H,12,13)",Cc1c(CC(=O)O)sc2ccccc12,484.9932303868226,False,['1505-52-8'],0.2177917966
POOL-00016273,"InChI=1S/C9H5FO2S/c10-6-2-1-5-3-8(9(11)12)13-7(5)4-6/h1-4H,(H,11,12)",O=C(O)c1cc2ccc(F)cc2s1,475.41947931830526,False,['142329-23-5'],0.2241356876
POOL-00042873,"InChI=1S/C11H8O2/c12-7-10-9-4-2-1-3-8(9)5-6-11(10)13/h1-7,13H",O=Cc1c(O)ccc2ccccc12,460.5969742301865,False,"['708-06-5', '101482-89-7']",0.2219668379
POOL-00012150,"InChI=1S/C10H10O2S2/c11-9(12)7-14-10(13)6-8-4-2-1-3-5-8/h1-5H,6-7H2,(H,11,12)",O=C(O)CSC(=S)Cc1ccccc1,322.15370011260666,False,['52999-90-3'],0.2220042712
,,,,,,
POOL-00026677,"InChI=1S/C8H4F4O2/c9-6-3-5(4-13)1-2-7(6)14-8(10,11)12/h1-4H",O=Cc1ccc(OC(F)(F)F)c(F)c1,345.68478280617904,False,['473917-15-6'],0.2445265109
POOL-00027861,"InChI=1S/C8H5BrF2O2/c9-6-1-2-7(13-8(10)11)5(3-6)4-12/h1-4,8H",O=Cc1cc(Br)ccc1OC(F)F,315.0123782932825,False,['329269-64-9'],0.249309361
POOL-00032213,"InChI=1S/C9H7BrF2O2/c10-5-8(13)6-1-3-7(4-2-6)14-9(11)12/h1-4,9H,5H2",O=C(CBr)c1ccc(OC(F)F)cc1,311.0929223461079,False,['141134-24-9'],0.2476425671
POOL-00024989,"InChI=1S/C8H3F4NO/c9-7-5(8(10,11)12)2-1-3-6(7)13-4-14/h1-3H",O=C=Nc1cccc(C(F)(F)F)c1F,392.8180196606487,False,['190774-52-8'],0.2443257948
POOL-00003370,"InChI=1S/C8H5F3O2/c9-6-2-1-3-7(5(6)4-12)13-8(10)11/h1-4,8H",O=Cc1c(F)cccc1OC(F)F,312.2574907911191,False,['1214333-68-2'],0.2424105112
POOL-00024993,"InChI=1S/C8H3F4NO/c9-7-2-1-5(13-4-14)3-6(7)8(10,11)12/h1-3H",O=C=Nc1ccc(F)c(C(F)(F)F)c1,392.8180196606487,False,['139057-86-6'],0.2442297705
POOL-00024991,"InChI=1S/C8H3F4NO/c9-6-3-1-2-5(8(10,11)12)7(6)13-4-14/h1-3H",O=C=Nc1c(F)cccc1C(F)(F)F,392.8180196606487,False,['190774-53-9'],0.2481577093
POOL-00039577,"InChI=1S/C10H7F3O2/c11-10(12,13)9(15)6-8(14)7-4-2-1-3-5-7/h1-5H,6H2",O=C(CC(=O)C(F)(F)F)c1ccccc1,368.00393264954994,False,['326-06-7'],0.2488184721
POOL-00026220,"InChI=1S/C10H8F2O2/c11-10(12)9(14)6-8(13)7-4-2-1-3-5-7/h1-5,10H,6H2",O=C(CC(=O)C(F)F)c1ccccc1,333.2350518659593,False,['62679-61-2'],0.2485085856
POOL-00042497,"InChI=1S/C8H4F3NO/c9-8(10,11)6-2-1-3-7(4-6)12-5-13/h1-4H",O=C=Nc1cccc(C(F)(F)F)c1,352.651926258578,False,['329-01-1'],0.2519001585
POOL-00026445,"InChI=1S/C9H6F3NO/c10-9(11,12)14-8-4-2-1-3-7(8)5-6-13/h1-4H,5H2",N#CCc1ccccc1OC(F)(F)F,353.8100788142424,False,['137218-25-8'],0.250787709
POOL-00005002,"InChI=1S/C7H3BrF3NO/c8-5-2-12-6(7(9,10)11)1-4(5)3-13/h1-3H",O=Cc1cc(C(F)(F)F)ncc1Br,336.9998065232875,False,['944904-60-3'],0.2411111205
POOL-00030095,"InChI=1S/C9H7F3O2/c1-14-8(13)6-3-2-4-7(5-6)9(10,11)12/h2-5H,1H3",COC(=O)c1cccc(C(F)(F)F)c1,344.15545779319825,False,['2557-13-3'],0.2287153471
POOL-00030485,"InChI=1S/C11H9F3O2/c1-7-2-4-8(5-3-7)9(15)6-10(16)11(12,13)14/h2-5H,6H2,1H3",Cc1ccc(C(=O)CC(=O)C(F)(F)F)cc1,404.23300610791136,False,['720-94-5'],0.2469399752
POOL-00014592,"InChI=1S/C8H6BrFO2/c1-12-8(11)5-2-3-7(10)6(9)4-5/h2-4H,1H3",COC(=O)c1ccc(F)c(Br)c1,311.92621196610224,False,['82702-31-6'],0.2470830254
POOL-00036745,"InChI=1S/C9H6F4O2/c10-8(11)9(12,13)15-7-3-1-6(5-14)2-4-7/h1-5,8H",O=Cc1ccc(OC(F)(F)C(F)F)cc1,334.47051032501,False,['35295-36-4'],0.2447430685
POOL-00025279,"InChI=1S/C8H6F2O2/c9-8(10)12-7-4-2-1-3-6(7)5-11/h1-5,8H",O=Cc1ccccc1OC(F)F,273.5152997875348,False,"['71653-64-0', '66988-93-0']",0.2422682228
POOL-00030103,"InChI=1S/C10H6F3NO/c11-10(12,13)8-3-1-2-7(6-8)9(15)4-5-14/h1-3,6H,4H2",N#CCC(=O)c1cccc(C(F)(F)F)c1,417.41105689384887,False,['27328-86-5'],0.21657006
POOL-00021964,"InChI=1S/C8H3BrF3NO/c9-5-1-2-7(13-4-14)6(3-5)8(10,11)12/h1-3H",O=C=Nc1ccc(Br)cc1C(F)(F)F,396.0631321584853,False,"['186589-12-8', '41513-02-4']",0.2499204451
POOL-00043260,"InChI=1S/C8H4F3NO/c9-8(10,11)6-3-1-2-4-7(6)12-5-13/h1-4H",O=C=Nc1ccccc1C(F)(F)F,352.651926258578,False,['2285-12-3'],0.2436804229
POOL-00025291,"InChI=1S/C9H7F2NO/c10-9(11)13-8-3-1-7(2-4-8)5-6-12/h1-4,9H,5H2",N#CCc1ccc(OC(F)F)cc1,302.38589476880867,False,['41429-16-7'],0.2525824104
POOL-00005174,"InChI=1S/C9H8F3NO2/c1-2-15-8(14)7-4-3-6(5-13-7)9(10,11)12/h3-5H,2H2,1H3",CCOC(=O)c1ccc(C(F)(F)F)cn1,345.3702438438907,False,['128072-94-6'],0.2169740982
POOL-00013692,"InChI=1S/C10H6F3NO/c11-10(12,13)8-3-1-7(2-4-8)9(15)5-6-14/h1-4H,5H2",N#CCC(=O)c1ccc(C(F)(F)F)cc1,400.1610568938488,False,['71682-94-5'],0.2172329571
POOL-00004517,"InChI=1S/C8H6BrFO2/c1-12-8-5(4-11)2-6(10)3-7(8)9/h2-4H,1H3",COc1c(Br)cc(F)cc1C=O,312.1713244639388,False,['1009093-60-0'],0.2296452607
POOL-00021842,"InChI=1S/C8H3F4NO/c9-6-1-5(8(10,11)12)2-7(3-6)13-4-14/h1-3H",O=C=Nc1cc(F)cc(C(F)(F)F)c1,392.8180196606487,False,['302912-19-2'],0.2502595608
POOL-00025280,"InChI=1S/C8H6F2O2/c9-8(10)12-7-3-1-6(5-11)2-4-7/h1-5,8H",O=Cc1ccc(OC(F)F)cc1,256.2652997875348,False,['73960-07-3'],0.2437047604
POOL-00031008,"InChI=1S/C10H8F3NO/c1-15-9(7-14,10(11,12)13)8-5-3-2-4-6-8/h2-6H,1H3",COC(C#N)(c1ccccc1)C(F)(F)F,368.49415764522297,False,['80866-87-1'],0.2480815505
POOL-00026368,"InChI=1S/C10H6F3NO/c11-10(12,13)9(15)8(6-14)7-4-2-1-3-5-7/h1-5,8H",N#CC(C(=O)C(F)(F)F)c1ccccc1,391.36879477128576,False,"['492-16-0', '175205-70-6']",0.2148519837
POOL-00024992,"InChI=1S/C8H3F4NO/c9-5-1-2-7(13-4-14)6(3-5)8(10,11)12/h1-3H",O=C=Nc1ccc(F)cc1C(F)(F)F,392.8180196606487,False,['190774-54-0'],0.2510966589
POOL-00025082,"InChI=1S/C10H9F3O2/c1-15-9(14)6-7-3-2-4-8(5-7)10(11,12)13/h2-5H,6H2,1H3",COC(=O)Cc1cccc(C(F)(F)F)c1,357.9302879079978,False,['62451-84-7'],0.2438698697
POOL-00007685,"InChI=1S/C9H6F3NO/c10-9(11,12)8-3-1-7(2-4-8)5-13-6-14/h1-4H,5H2",O=C=NCc1ccc(C(F)(F)F)cc1,349.3149705843873,False,['102422-55-9'],0.250646194
POOL-00026108,"InChI=1S/C10H6F4O2/c11-7-3-1-6(2-4-7)8(15)5-9(16)10(12,13)14/h1-4H,5H2",O=C(CC(=O)C(F)(F)F)c1ccc(F)cc1,405.8223604662115,False,['582-65-0'],0.2464631469
POOL-00026541,"InChI=1S/C9H6BrF3O2/c10-5-7(14)6-3-1-2-4-8(6)15-9(11,12)13/h1-4H,5H2",O=C(CBr)c1ccccc1OC(F)(F)F,362.62024384389065,False,['530141-40-3'],0.2402998767
POOL-00030110,"InChI=1S/C9H7F3O2/c1-14-8(13)6-2-4-7(5-3-6)9(10,11)12/h2-5H,1H3",COC(=O)c1ccc(C(F)(F)F)cc1,326.90545779319825,False,['2967-66-0'],0.2515759374
POOL-00008761,"InChI=1S/C10H8FNO/c11-9-5-3-8(4-6-9)10(13)2-1-7-12/h3-6H,1-2H2",N#CCCC(=O)c1ccc(F)cc1,336.9375328118677,False,['756489-25-5'],0.2141998444
POOL-00041870,"InChI=1S/C8H5F3O2S/c9-8(10,11)7(13)4-5(12)6-2-1-3-14-6/h1-3H,4H2",O=C(CC(=O)C(F)(F)F)c1cccs1,339.96840694059443,False,['326-91-0'],0.2327914595
POOL-00026646,"InChI=1S/C10H11FO2/c11-6-1-7-13-10-4-2-9(8-12)3-5-10/h2-5,8H,1,6-7H2",O=Cc1ccc(OCCCF)cc1,256.13218516584146,False,['400825-68-5'],0.2493438349
POOL-00007496,"InChI=1S/C8H6BrFO2/c1-12-8(11)5-2-6(9)4-7(10)3-5/h2-4H,1H3",COC(=O)c1cc(F)cc(Br)c1,291.6762119661022,False,['334792-52-8'],0.2456365028
POOL-00037361,"InChI=1S/C10H9F3O2/c1-2-15-9(14)7-4-3-5-8(6-7)10(11,12)13/h3-6H,2H2,1H3",CCOC(=O)c1cccc(C(F)(F)F)c1,357.9302879079978,False,['76783-59-0'],0.2433829067
POOL-00007500,"InChI=1S/C8H6BrFO2/c1-12-8(11)5-2-3-6(9)7(10)4-5/h2-4H,1H3",COC(=O)c1ccc(Br)c(F)c1,311.92621196610224,False,['849758-12-9'],0.248656744
POOL-00043659,"InChI=1S/C10H10O2/c1-7(11)9-4-3-5-10(6-9)8(2)12/h3-6H,1-2H3",CC(=O)c1cccc(C(C)=O)c1,297.1153937102906,False,['6781-42-6'],0.2562377285
POOL-00007329,"InChI=1S/C8H6BrFO2/c1-12-8(11)6-4-5(9)2-3-7(6)10/h2-4H,1H3",COC(=O)c1cc(Br)ccc1F,311.92621196610224,False,['57381-59-6'],0.2441950158
POOL-00009384,"InChI=1S/C8H8F3NO2/c1-13-6-3-5(8(9,10)11)4-12-7(6)14-2/h3-4H,1-2H3",COc1cc(C(F)(F)F)cnc1OC,324.8526973504348,False,['124432-61-7'],0.2450017634
POOL-00003514,InChI=1S/C10H6FNO2/c11-8-3-1-2-7(4-8)10-5-9(6-13)14-12-10/h1-6H,O=Cc1cc(-c2cccc(F)c2)no1,464.6504874318322,False,['885273-52-9'],0.2175926009
POOL-00003893,InChI=1S/C10H6FNO2/c11-8-3-1-2-7(4-8)10-12-9(5-13)6-14-10/h1-6H,O=Cc1coc(-c2cccc(F)c2)n1,464.6504874318322,False,['885272-95-7'],0.2181339692
POOL-00037333,"InChI=1S/C8H6F3NO2/c1-5-4-6(8(9,10)11)2-3-7(5)12(13)14/h2-4H,1H3",Cc1cc(C(F)(F)F)ccc1[N+](=O)[O-],373.3394080952047,False,['67192-42-1'],0.2161085219
POOL-00024873,"InChI=1S/C8H7F3O2/c1-12-6-2-4-7(5-3-6)13-8(9,10)11/h2-5H,1H3",COc1ccc(OC(F)(F)F)cc1,265.7127825957457,False,['710-18-9'],0.2625170878
POOL-00024990,"InChI=1S/C8H3F4NO/c9-6-2-1-5(8(10,11)12)3-7(6)13-4-14/h1-3H",O=C=Nc1cc(C(F)(F)F)ccc1F,392.8180196606487,False,['69922-27-6'],0.2496668195
POOL-00005118,InChI=1S/C6H3Br2NO/c7-5-1-2-9-6(8)4(5)3-10/h1-3H,O=Cc1c(Br)ccnc1Br,241.67477087439332,False,['128071-91-0'],0.2434720612
POOL-00026575,"InChI=1S/C7H5BrFNO2/c1-4-2-6(9)5(8)3-7(4)10(11)12/h2-3H,1H3",Cc1cc(F)c(Br)cc1[N+](=O)[O-],340.423415200434,False,['224185-19-7'],0.214208411
POOL-00026109,"InChI=1S/C10H6BrF3O2/c11-7-3-1-6(2-4-7)8(15)5-9(16)10(12,13)14/h1-4H,5H2",O=C(CC(=O)C(F)(F)F)c1ccc(Br)cc1,409.067472964048,False,['18931-61-8'],0.244120049
POOL-00009270,"InChI=1S/C9H9BrO3/c1-12-8-5-6(9(11)13-2)3-4-7(8)10/h3-5H,1-2H3",COC(=O)c1ccc(Br)c(OC)c1,322.63589476880867,False,['17100-63-9'],0.2558801332
POOL-00001581,"InChI=1S/C11H11F3O2/c12-11(13,14)6-10(15)8-16-7-9-4-2-1-3-5-9/h1-5H,6-8H2",O=C(COCc1ccccc1)CC(F)(F)F,332.83295359452586,False,['1344733-45-4'],0.2469271509
POOL-00005119,InChI=1S/C6H3Br2NO/c7-5-2-9-6(8)1-4(5)3-10/h1-3H,O=Cc1cc(Br)ncc1Br,261.92477087439335,False,['959244-28-1'],0.2332052502
POOL-00011364,InChI=1S/C6H2Br2O2S/c7-5-3(1-9)11-4(2-10)6(5)8/h1-2H,O=Cc1sc(C=O)c(Br)c1Br,277.2760821081893,False,['25373-20-0'],0.2438966795
POOL-00000607,"InChI=1S/C6H3BrF2O2S/c7-5-3-4(8)1-2-6(5)12(9,10)11/h1-3H",O=S(=O)(F)c1ccc(F)cc1Br,402.0091542968489,False,['1675732-46-3'],0.2463407439
POOL-00024984,"InChI=1S/C8H5F2NO2/c9-8(10)13-7-3-1-6(2-4-7)11-5-12/h1-4,8H",O=C=Nc1ccc(OC(F)F)cc1,317.42084098634456,False,['58417-15-5'],0.2142206044
POOL-00022807,InChI=1S/C10H6FNOS/c11-8-3-1-7(2-4-8)9-6-14-10(5-13)12-9/h1-6H,O=Cc1nc(-c2ccc(F)cc2)cs1,449.4004874318322,False,['383142-69-6'],0.2453016983
POOL-00040143,"InChI=1S/C8H4F3NO/c9-8(10,11)6-1-3-7(4-2-6)12-5-13/h1-4H",O=C=Nc1ccc(C(F)(F)F)cc1,335.401926258578,False,['1548-13-6'],0.2512366481
POOL-00009652,InChI=1S/C10H6FNO2/c11-8-3-1-7(2-4-8)10-5-9(6-13)14-12-10/h1-6H,O=Cc1cc(-c2ccc(F)cc2)no1,447.4004874318322,False,['251912-65-9'],0.2183785611
POOL-00030516,"InChI=1S/C8H6Br2O2/c1-12-8(11)6-4-5(9)2-3-7(6)10/h2-4H,1H3",COC(=O)c1cc(Br)ccc1Br,309.92621196610224,False,['57381-43-8'],0.2444974375
POOL-00025047,"InChI=1S/C11H9F3O2/c12-11(13,14)8-6-9(16-10(8)15)7-4-2-1-3-5-7/h1-5,8-9H,6H2",O=C1OC(c2ccccc2)CC1C(F)(F)F,385.96619044899546,False,['241819-52-3'],0.2453109622
POOL-00024999,"InChI=1S/C8H4F3NOS/c9-8(10,11)14-7-3-1-6(2-4-7)12-5-13/h1-4H",O=C=Nc1ccc(SC(F)(F)F)cc1,353.84429559736816,False,['24032-84-6'],0.2550844953
POOL-00004961,"InChI=1S/C8H6BrF3O2S/c1-15(13,14)7-3-2-5(4-6(7)9)8(10,11)12/h2-4H,1H3",CS(=O)(=O)c1ccc(C(F)(F)F)cc1Br,479.150415978043,False,['1820703-37-4'],0.2433962885
POOL-00025645,InChI=1S/C10H6FNOS/c11-8-3-1-7(2-4-8)9(13)10-12-5-6-14-10/h1-6H,O=C(c1ccc(F)cc1)c1nccs1,435.6553749339957,False,['845781-30-8'],0.2451090606
POOL-00005543,InChI=1S/C5H3Br2NO2S/c1-10-4(9)2-3(6)11-5(7)8-2/h1H3,COC(=O)c1nc(Br)sc1Br,286.0098267951167,False,['914347-25-4'],0.2173122005
POOL-00007652,"InChI=1S/C10H9F3O2/c11-10(12,13)7-1-3-8(4-2-7)14-5-9-6-15-9/h1-4,9H,5-6H2",FC(F)(F)c1ccc(OCC2CO2)cc1,327.5158918826268,False,['198226-65-2'],0.2257323762
POOL-00031054,InChI=1S/C11H6F2O2/c12-7-1-3-9(10(13)5-7)11-4-2-8(6-14)15-11/h1-6H,O=Cc1ccc(-c2ccc(F)cc2F)o1,503.0390706468072,False,['127094-78-4'],0.2461756557
POOL-00025644,InChI=1S/C10H6FNOS/c11-8-3-1-2-7(6-8)9(13)10-12-4-5-14-10/h1-6H,O=C(c1cccc(F)c1)c1nccs1,452.9053749339957,False,"['871096-08-1', '845781-31-9']",0.2509652643
POOL-00012223,"InChI=1S/C10H9NO2/c1-12-9-4-2-8(3-5-9)10-6-13-7-11-10/h2-7H,1H3",COc1ccc(-c2cocn2)cc1,364.3330861569525,False,['54289-74-6'],0.2595111945
POOL-00034194,"InChI=1S/C7H4BrF3O2S/c8-5-1-3-6(4-2-5)14(12,13)7(9,10)11/h1-4H",O=S(=O)(c1ccc(Br)cc1)C(F)(F)F,421.2432838202363,False,['312-20-9'],0.2466936324
POOL-00006895,"InChI=1S/C9H8Br2O2/c1-13-9(12)7-3-2-6(5-10)4-8(7)11/h2-4H,5H2,1H3",COC(=O)c1ccc(CBr)cc1Br,323.3907822709721,False,['128577-48-0'],0.2457755176
POOL-00017491,InChI=1S/C11H7FO2/c12-9-5-3-8(4-6-9)11(13)10-2-1-7-14-10/h1-7H,O=C(c1ccc(F)cc1)c1ccco1,428.82090807785903,False,['15817-51-3'],0.244120882
POOL-00036943,"InChI=1S/C7H3BrF3NO2/c8-6-2-1-4(12(13)14)3-5(6)7(9,10)11/h1-3H",O=[N+]([O-])c1ccc(Br)c(C(F)(F)F)c1,377.6879236408014,False,['367-67-9'],0.2158940076
POOL-00007864,"InChI=1S/C11H8FNO2/c1-7(14)11-6-10(13-15-11)8-2-4-9(12)5-3-8/h2-6H,1H3",CC(=O)c1cc(-c2ccc(F)cc2)no1,487.54395814897066,False,['889938-97-0'],0.2253401752
POOL-00025611,"InChI=1S/C11H10F2O3/c1-2-16-11(15)6-10(14)7-3-4-8(12)9(13)5-7/h3-5H,2,6H2,1H3",CCOC(=O)CC(=O)c1ccc(F)c(F)c1,415.69074398534826,False,['252955-07-0'],0.2148839783
POOL-00024714,"InChI=1S/C7H6F2O2S/c8-7(9)12-4-6-2-1-5(3-10)11-6/h1-3,7H,4H2",O=Cc1ccc(CSC(F)F)o1,259.6639839549585,False,['730992-73-1'],0.2293894798
POOL-00007863,"InChI=1S/C11H8FNO2/c1-7(14)11-6-10(13-15-11)8-3-2-4-9(12)5-8/h2-6H,1H3",CC(=O)c1cc(-c2cccc(F)c2)no1,504.7939581489706,False,['889938-99-2'],0.2250395535
POOL-00027140,"InChI=1S/C9H11BrO2/c1-11-8-3-7(6-10)4-9(5-8)12-2/h3-5H,6H2,1-2H3",COc1cc(CBr)cc(OC)c1,205.47278053050763,False,['877-88-3'],0.2354495985
POOL-00009542,"InChI=1S/C7H6F3NO2S/c1-2-13-5(12)4-3-11-6(14-4)7(8,9)10/h3H,2H2,1H3",CCOC(=O)c1cnc(C(F)(F)F)s1,333.92105238960744,False,['131748-96-4'],0.2184596875
POOL-00035716,"InChI=1S/C8H4F3NO2/c9-8(10,11)14-7-3-1-6(2-4-7)12-5-13/h1-4H",O=C=Nc1ccc(OC(F)(F)F)cc1,351.84429559736816,False,['35037-73-1'],0.2149938881
POOL-00001363,"InChI=1S/C6H3Br2FO2S/c7-4-1-2-6(5(8)3-4)12(9,10)11/h1-3H",O=S(=O)(F)c1ccc(Br)cc1Br,402.0091542968489,False,['1924207-06-6'],0.245533638
POOL-00030718,"InChI=1S/C8H7F3O3S/c1-6-2-4-7(5-3-6)14-15(12,13)8(9,10)11/h2-5H,1H3",Cc1ccc(OS(=O)(=O)C(F)(F)F)cc1,433.194853060382,False,['29540-83-8'],0.2195854794
POOL-00020460,"InChI=1S/C7H6Br2O3/c1-2-11-7(10)6-4(8)3-5(9)12-6/h3H,2H2,1H3",CCOC(=O)c1oc(Br)cc1Br,292.84163709837384,False,['32487-57-3'],0.2185228935
POOL-00003468,InChI=1S/C8H4BrNO2/c9-5-1-8-7(10-3-5)2-6(4-11)12-8/h1-4H,O=Cc1cc2ncc(Br)cc2o1,435.5505228478508,False,['1171920-28-7'],0.2221810568
POOL-00038354,"InChI=1S/C8H8Br2O2/c1-11-7-3-6(10)8(12-2)4-5(7)9/h3-4H,1-2H3",COc1cc(Br)c(OC)cc1Br,256.88150377072884,False,['2674-34-2'],0.2268661403
